rain_1h,rain_3h,rain_24h,soil_moisture,elevation,slope,hist_count,hist_fatalities,label
26.1,62.6,179.8,84.2,93.5,4.7,0,0,0
8.3,26.1,72.3,29.4,1088.6,40.7,2,0,0
25.2,35.6,110.0,56.6,2193.7,29.4,25,0,1
24.1,50.3,129.3,89.6,3128.7,48.7,1,1,1
22.7,56.5,115.2,56.9,896.4,40.0,9,2,1
25.6,36.8,65.1,97.8,2104.4,39.6,8,1,0
2.6,15.9,43.1,41.2,2055.1,37.3,0,0,0
13.4,41.5,151.8,83.7,203.4,8.0,2,0,0
8.0,16.8,53.8,81.4,1214.1,46.7,8,6,1
11.0,34.0,120.5,66.3,2735.7,40.6,5,1,1
7.5,22.8,137.6,61.4,3194.9,23.0,24,0,1
0.2,0.8,4.3,41.3,128.8,10.8,0,0,0
2.0,5.0,28.3,15.5,250.5,5.6,0,0,0
27.8,70.6,193.6,97.0,2272.3,30.7,25,2,1
45.7,73.4,230.3,75.1,737.9,55.5,1,0,1
31.8,54.9,227.2,82.2,1784.6,50.2,22,0,1
11.2,60.5,109.2,93.8,493.8,33.3,3,0,1
19.3,36.9,73.5,55.2,1316.1,27.4,24,6,1
10.2,25.9,59.0,35.3,774.7,37.9,3,0,0
9.0,29.7,77.6,97.0,1294.1,46.2,16,2,1
10.1,40.3,88.7,63.0,2937.2,42.9,24,0,1
20.5,55.8,153.7,94.0,229.2,3.7,1,0,0
3.7,10.4,74.5,36.5,2281.9,31.7,0,0,0
0.1,2.2,29.1,19.7,116.1,2.4,0,0,0
17.2,47.3,188.5,72.9,72.0,13.1,2,0,0
24.1,93.4,195.7,64.4,2916.3,29.2,25,0,1
35.1,66.8,157.3,61.5,544.6,35.7,10,1,1
19.8,30.6,93.9,96.2,1518.3,21.2,18,0,1
5.6,17.9,40.4,57.5,1975.8,30.3,4,0,0
0.3,2.1,20.5,32.5,1774.3,34.5,3,0,0
16.9,37.7,227.9,91.7,449.0,40.8,17,1,1
2.0,10.7,31.7,61.9,1328.8,25.7,1,0,0
30.5,51.1,101.8,85.5,233.3,7.6,0,0,0
3.2,7.0,21.0,24.8,657.1,30.2,1,0,0
4.4,14.4,34.2,21.4,1932.2,39.6,2,0,0
0.5,6.2,28.1,29.6,252.6,2.5,0,0,0
1.3,4.7,15.1,26.5,123.3,9.8,0,0,0
10.9,21.4,101.8,66.5,2057.4,57.0,11,0,1
1.4,3.1,16.9,31.8,227.7,0.5,0,0,0
17.8,58.3,217.4,75.4,352.9,52.9,16,0,1
0.9,7.8,28.1,19.6,229.2,6.2,0,0,0
20.9,34.4,74.4,75.5,2483.8,52.1,7,0,1
8.2,22.4,77.0,84.7,2584.5,21.1,25,0,1
12.6,27.1,74.9,31.7,2060.4,40.3,1,0,0
12.7,34.1,205.3,74.6,2188.6,34.1,24,0,1
11.9,47.2,86.3,88.3,157.0,11.5,0,0,0
39.8,51.2,223.4,80.1,1534.2,48.2,18,0,1
10.8,36.3,86.4,89.0,236.3,13.2,2,0,0
18.3,48.6,106.7,78.2,2569.1,39.2,1,0,1
0.0,0.0,0.6,36.5,144.4,6.3,0,0,0
35.6,59.8,140.8,77.0,56.6,11.8,1,0,0
3.1,6.6,20.8,35.9,138.1,7.3,0,0,0
10.3,45.8,132.6,97.4,1502.0,23.1,10,0,1
15.8,23.7,85.5,75.2,1227.0,49.7,10,0,1
0.4,4.6,19.5,23.2,192.0,1.7,0,0,0
35.4,66.8,178.5,76.4,244.9,8.7,0,0,0
13.7,26.9,121.2,69.5,897.6,44.8,8,4,1
13.1,52.0,157.6,90.4,1788.2,30.0,22,0,1
0.2,1.3,25.8,16.5,119.5,5.5,0,0,0
22.4,74.7,148.7,83.4,270.5,10.5,1,0,0
12.9,21.2,135.0,61.4,2813.1,50.1,10,4,1
5.3,17.0,57.0,26.7,816.0,23.4,2,0,0
24.3,63.7,204.0,80.1,1013.4,24.4,8,1,1
19.7,74.6,152.5,75.3,1510.1,21.8,22,0,1
2.0,12.0,29.9,44.0,2080.0,24.9,0,0,0
0.0,0.1,1.5,30.1,221.9,3.0,0,0,0
2.3,13.9,40.1,58.2,1804.8,34.6,1,0,0
23.8,34.7,162.2,56.7,3097.8,41.6,10,0,1
0.5,1.2,13.5,45.7,115.9,6.5,0,0,0
0.2,0.7,12.4,21.9,289.6,7.2,0,0,0
0.9,3.2,19.4,33.3,103.9,2.4,0,0,0
0.5,4.1,10.4,20.2,290.0,9.6,0,0,0
19.4,25.6,125.4,87.2,1731.6,20.7,18,1,1
10.7,37.4,95.7,67.7,1502.5,27.7,22,0,1
26.3,38.9,113.2,62.1,471.9,38.3,21,0,1
16.1,42.0,115.2,82.5,330.3,6.5,0,0,0
0.7,6.3,24.3,48.2,1735.6,27.0,2,0,0
0.1,0.7,3.2,17.1,96.7,11.4,0,0,0
28.8,60.8,160.3,85.7,151.4,3.0,2,0,0
0.9,2.5,13.8,38.5,84.5,3.9,0,0,0
16.5,61.9,137.2,82.3,239.3,3.8,2,0,0
0.0,1.0,3.8,16.3,102.0,1.1,0,0,0
0.0,0.4,1.3,31.8,116.8,8.3,0,0,0
12.2,29.2,122.5,83.4,380.2,33.4,14,2,1
35.1,88.2,198.1,72.8,289.5,6.9,0,0,0
0.1,0.7,4.1,47.7,281.0,9.6,0,0,0
31.4,89.0,187.6,94.0,2036.9,44.5,3,1,1
0.5,6.3,17.8,26.4,200.6,8.2,0,0,0
25.7,51.3,119.0,71.2,166.5,10.0,2,0,0
16.1,53.5,219.7,59.7,1003.4,50.5,9,1,1
25.1,41.2,228.1,87.2,2296.2,42.5,12,6,1
12.1,22.6,57.3,58.6,2414.2,46.6,4,0,1
7.3,21.7,83.0,82.0,1672.3,40.5,19,0,1
4.1,12.3,49.7,24.7,1679.7,39.7,0,0,0
14.2,73.1,224.3,90.5,999.3,31.9,23,1,1
25.4,76.6,181.9,81.1,68.9,4.3,0,0,0
1.9,7.5,53.1,47.2,2078.3,20.1,2,0,0
1.8,8.6,44.5,52.3,902.8,25.9,3,0,0
33.7,48.5,239.0,86.6,353.5,55.2,23,1,1
17.2,78.8,146.4,59.2,714.6,28.3,18,1,1
0.2,1.6,27.9,25.9,255.2,1.5,0,0,0
14.4,30.2,94.4,59.5,1631.3,30.6,4,0,1
1.9,4.1,16.3,48.4,297.6,4.4,0,0,0
17.9,49.8,238.1,96.8,437.0,35.7,24,0,1
0.0,0.2,29.6,25.3,285.6,8.3,0,0,0
21.1,45.5,137.1,82.3,71.9,7.4,0,0,0
5.6,18.4,66.8,22.2,1983.5,29.5,0,0,0
9.7,20.1,48.5,22.8,886.8,23.3,1,0,0
2.4,9.4,26.7,46.3,218.3,10.7,0,0,0
1.5,3.7,18.3,25.4,257.5,9.9,0,0,0
0.9,7.9,26.4,43.6,248.5,1.1,0,0,0
33.0,85.7,202.6,84.9,3103.3,40.5,25,0,1
3.8,10.1,34.0,54.1,1118.0,36.2,1,0,0
1.1,8.3,47.1,30.5,1579.9,22.3,0,0,0
3.3,7.9,20.2,61.4,984.2,23.4,3,0,0
10.0,20.5,105.7,79.1,1475.0,24.5,24,1,1
0.1,0.8,4.0,32.0,164.2,10.3,0,0,0
0.6,4.0,16.6,38.8,113.7,4.5,0,0,0
19.0,46.6,84.6,95.8,2980.9,43.9,21,0,1
0.2,1.7,27.8,17.5,281.0,11.5,0,0,0
13.7,30.7,187.3,71.5,1474.0,19.7,10,0,1
11.5,17.3,58.8,83.7,1636.9,45.8,20,2,1
21.6,41.7,134.0,96.7,1689.5,34.3,11,1,1
16.7,40.6,194.6,74.7,2466.2,48.6,18,0,1
7.4,16.1,47.3,39.6,2021.4,27.9,1,0,0
2.5,8.7,22.2,36.6,290.7,5.6,0,0,0
0.8,1.6,5.5,38.4,198.8,7.2,0,0,0
26.7,60.1,147.0,85.3,148.1,5.4,0,0,0
8.6,22.3,73.6,47.8,749.5,20.5,2,0,0
5.6,18.6,41.7,55.6,1866.5,28.5,2,0,0
24.8,40.1,206.5,91.7,2934.5,55.4,24,1,1
2.0,10.2,72.3,40.8,956.6,30.6,2,0,0
3.3,9.8,31.8,59.4,881.2,24.9,2,0,0
12.9,25.7,96.2,82.7,203.2,8.7,0,0,0
1.2,3.5,22.2,48.1,282.6,1.3,0,0,0
16.3,73.2,224.6,96.8,1836.3,57.1,5,1,1
5.0,12.3,54.9,46.9,1474.7,29.7,2,0,0
13.3,18.3,51.6,92.2,404.4,52.7,21,0,1
13.4,71.1,135.6,82.8,461.6,46.3,15,0,1
14.1,87.6,228.7,72.4,1093.1,45.4,11,0,1
16.4,64.9,139.0,77.8,1630.7,50.8,18,0,0
26.7,35.3,96.1,88.3,1434.9,39.3,12,0,1
37.4,79.6,235.3,87.5,917.3,38.4,17,0,0
9.8,30.0,91.2,78.3,171.7,4.2,1,0,0
12.7,33.0,224.6,63.0,2749.7,42.8,12,4,1
3.4,17.8,49.7,61.3,1998.3,26.1,0,0,0
11.2,23.4,67.3,28.7,1587.3,40.3,3,0,0
16.5,31.3,121.0,90.0,121.3,6.4,1,0,0
11.3,35.0,86.9,68.6,263.5,4.3,2,0,0
10.9,16.2,57.6,71.0,1804.1,18.5,17,1,1
0.1,0.3,1.8,18.5,208.6,2.2,0,0,0
23.0,54.3,145.6,65.6,334.2,4.6,2,0,0
1.9,5.0,45.2,51.3,916.4,41.6,1,0,0
0.2,1.1,26.3,28.8,219.7,1.0,0,0,0
9.8,28.4,120.6,95.0,3191.4,43.0,2,0,1
20.4,37.6,141.9,81.3,1601.5,44.3,4,0,1
18.7,37.3,121.9,66.3,249.8,7.7,2,0,0
11.0,34.0,127.9,82.5,2275.5,36.5,11,1,1
13.9,30.8,208.7,77.6,1305.9,55.3,19,1,1
2.4,7.2,24.8,48.4,60.7,4.8,0,0,0
0.8,9.3,28.4,39.1,229.3,3.3,0,0,0
2.6,9.3,35.4,33.6,1067.1,33.8,3,0,0
3.9,12.3,33.5,27.5,888.6,38.4,0,0,0
11.3,32.4,146.5,86.5,1554.4,29.8,13,0,1
11.0,22.1,49.7,30.4,2261.6,35.7,1,0,0
4.7,10.2,26.5,41.3,242.0,2.5,0,0,0
7.6,18.8,81.5,70.6,2394.3,22.7,8,0,1
16.3,30.0,118.1,67.7,2336.6,25.6,6,0,1
18.1,43.2,167.0,89.7,1878.7,33.6,21,1,1
23.9,33.2,55.9,71.8,2046.3,52.6,25,0,1
5.6,13.0,55.5,24.9,2203.2,29.1,3,0,0
19.9,41.5,117.5,80.1,157.8,9.0,0,0,0
3.5,8.4,21.3,46.8,2126.7,38.6,2,0,0
12.0,29.2,211.0,94.7,1584.5,47.0,16,0,1
0.2,2.3,19.5,33.6,195.1,2.6,0,0,0
0.2,1.3,14.4,35.6,146.5,9.2,0,0,0
0.4,1.2,4.6,26.9,268.1,1.2,0,0,0
30.5,64.9,183.6,85.6,114.9,13.0,0,0,0
3.2,6.6,18.5,27.6,240.0,3.3,0,0,0
18.0,27.4,92.7,61.3,459.2,54.7,16,1,1
27.3,76.4,178.6,79.6,189.5,1.6,0,0,0
24.2,40.6,72.6,97.7,478.9,47.5,12,4,1
47.0,80.2,185.8,73.5,105.0,8.8,1,0,0
27.8,61.7,207.8,89.6,2619.2,40.6,2,0,1
0.9,4.5,44.2,45.5,892.3,42.0,1,0,0
4.3,17.1,64.4,39.8,898.9,38.3,0,0,0
0.5,1.3,28.8,44.1,241.7,6.7,0,0,0
30.6,45.2,180.1,94.1,1387.4,20.1,13,0,1
26.5,37.9,178.8,96.8,1993.8,19.8,3,4,1
18.8,65.5,151.6,71.5,42.0,5.8,0,0,0
22.9,72.5,208.7,92.5,226.7,12.6,2,0,0
29.7,48.5,157.4,69.0,2794.7,32.3,25,0,1
1.1,7.8,25.8,60.1,1566.6,40.3,0,0,0
12.8,42.9,158.2,89.6,200.2,4.7,2,0,0
2.0,6.1,25.7,51.2,1879.2,23.0,0,0,0
20.6,36.7,64.9,78.8,699.8,47.0,5,0,1
12.1,18.9,59.0,90.5,2840.1,47.5,17,2,1
13.6,20.0,97.3,76.6,2605.3,19.7,10,0,1
29.8,92.8,181.7,94.8,105.9,12.0,2,0,0
5.4,13.5,72.3,46.7,1452.4,39.9,1,0,0
3.1,6.4,28.3,33.1,178.7,1.1,0,0,0
12.4,26.0,68.6,50.6,1108.9,29.9,2,0,0
11.0,53.9,194.9,88.2,1624.2,37.1,4,1,1
32.2,80.0,226.7,87.0,2293.2,19.2,16,0,1
35.7,54.6,180.1,76.1,829.5,49.8,6,0,1
2.2,11.0,50.3,32.2,2179.4,35.6,3,0,0
27.4,60.3,178.9,67.4,1734.9,48.4,8,1,1
8.0,18.0,52.0,38.1,866.9,21.2,0,0,0
14.6,35.7,135.6,89.1,202.1,1.1,2,0,0
34.7,56.4,114.2,67.2,1637.8,39.8,15,4,1
27.2,51.7,160.6,67.4,324.6,7.5,2,0,0
2.9,7.5,50.6,44.1,812.1,41.5,2,0,0
0.2,8.1,21.9,33.5,107.2,9.2,0,0,0
0.1,0.7,12.4,48.5,241.5,5.3,0,0,0
12.7,41.2,116.7,74.7,274.9,7.5,1,0,0
13.2,64.3,150.9,92.4,2116.2,27.6,19,0,1
2.4,16.3,50.7,43.0,1300.7,33.8,4,0,0
0.1,0.5,3.2,25.2,267.3,6.2,0,0,0
1.1,3.5,16.7,19.1,182.3,8.3,0,0,0
24.8,55.7,105.2,84.7,129.7,2.6,2,0,0
13.1,28.9,181.6,76.6,2901.1,46.1,10,1,1
1.9,7.1,21.2,46.3,1168.5,24.9,1,0,0
13.9,18.6,69.0,90.1,1800.9,25.3,19,0,1
19.4,37.2,179.8,94.2,639.4,23.6,24,4,1
23.1,71.3,191.4,68.6,213.8,6.0,0,0,0
2.2,6.9,18.7,48.2,186.5,7.6,0,0,0
19.2,44.6,198.7,71.8,1609.6,33.9,2,0,1
29.0,59.3,161.6,82.9,2831.7,37.3,16,2,0
24.9,44.9,165.1,66.1,2338.6,41.6,19,0,1
0.2,1.5,4.1,38.7,289.4,11.1,0,0,0
5.0,10.5,27.9,43.0,108.8,8.4,0,0,0
29.1,48.3,210.9,94.7,1265.3,45.9,13,0,1
16.8,46.3,93.6,62.3,450.2,32.3,11,2,1
0.3,2.3,5.9,30.5,276.2,0.7,0,0,0
7.9,17.3,51.5,44.5,1730.3,32.1,1,0,0
3.1,6.9,31.8,43.3,950.7,27.1,4,0,0
44.3,66.1,159.6,96.1,2438.5,50.0,22,2,1
7.2,17.0,67.3,37.6,1491.3,28.0,3,0,0
0.6,4.9,29.8,20.7,253.0,1.4,0,0,0
1.3,11.4,29.8,28.8,1288.7,36.9,0,0,0
13.4,27.7,67.0,71.5,2668.1,53.0,21,6,1
15.6,31.0,82.9,88.0,1062.6,34.7,7,0,1
15.0,35.9,101.9,78.9,174.5,13.7,1,0,0
25.3,65.7,228.0,62.0,1431.4,57.6,21,1,1
11.9,24.9,70.4,90.2,1630.8,53.6,17,0,1
31.8,79.3,149.1,62.5,2213.0,32.6,21,2,1
0.6,4.1,29.0,34.5,241.8,2.7,0,0,0
0.2,2.6,18.7,42.1,94.0,8.8,0,0,0
1.7,4.7,15.9,18.9,247.4,5.8,0,0,0
18.0,33.4,90.5,69.5,42.8,7.6,0,0,0
21.4,72.1,190.1,80.4,192.6,7.6,2,0,0
30.9,58.9,160.6,75.2,59.9,6.9,0,0,0
15.6,25.3,93.7,93.9,2800.0,20.8,8,0,1
15.1,22.4,79.6,55.5,2723.1,45.2,15,0,1
23.7,44.0,180.3,66.2,2309.3,51.1,10,0,1
34.0,86.2,181.7,58.8,1463.4,25.2,3,0,1
43.4,77.3,161.4,95.2,2575.2,40.3,15,0,1
10.2,20.5,137.0,71.3,2807.3,35.6,14,1,1
8.3,32.4,102.5,73.4,188.5,6.2,2,0,0
16.1,63.3,135.0,70.9,235.3,9.7,2,0,0
23.9,44.3,152.5,80.2,2506.1,34.3,6,1,1
12.1,38.1,122.7,92.4,2397.1,56.4,21,0,1
4.2,17.9,71.5,40.2,1963.9,34.3,2,0,0
7.5,26.9,67.1,28.5,2047.2,21.1,4,0,0
0.1,1.4,4.0,25.3,86.7,3.0,0,0,0
37.5,62.6,118.9,69.7,2373.2,19.2,4,0,1
21.6,27.8,125.4,93.2,1187.6,40.8,3,0,1
21.9,41.0,94.4,69.6,594.7,51.8,14,1,1
31.0,91.5,196.7,60.4,523.0,50.1,4,2,1
44.7,67.4,120.1,66.2,2587.1,22.4,10,0,1
6.3,19.8,51.1,80.7,2554.9,43.0,22,0,1
25.3,74.5,148.7,90.4,1904.6,30.8,3,0,1
16.2,48.6,152.3,71.3,155.0,13.2,2,0,0
6.2,17.6,76.1,90.9,2868.5,19.5,11,2,1
0.1,0.6,1.5,23.3,183.7,9.8,0,0,0
21.5,79.3,171.4,91.3,107.2,7.8,2,0,0
28.9,50.8,161.1,80.2,67.5,11.9,0,0,0
0.6,2.0,8.4,47.9,158.9,2.5,0,0,0
28.3,37.0,170.6,78.3,3072.1,35.0,7,0,1
23.4,47.3,220.2,57.1,2747.2,50.1,13,0,1
19.5,41.7,149.6,84.9,348.4,12.6,0,0,0
3.8,10.6,35.2,35.1,1719.3,38.3,2,0,0
1.8,6.7,51.2,61.6,646.0,35.0,4,0,0
11.1,18.6,87.3,94.1,473.4,30.1,1,1,1
20.0,33.6,71.5,72.7,1044.5,23.1,19,0,1
21.8,36.2,206.0,75.7,975.2,34.4,5,1,1
35.3,92.3,206.3,88.5,349.6,3.2,2,0,0
12.2,25.4,68.3,58.8,1308.9,35.8,1,0,0
5.8,22.2,49.5,56.4,632.9,38.6,0,0,0
16.9,64.6,155.1,71.4,331.4,9.3,0,0,0
25.0,60.1,117.4,84.9,65.7,12.2,2,0,0
1.5,3.7,17.6,39.5,168.8,0.9,0,0,0
18.2,43.1,136.1,92.7,1204.2,49.8,22,0,1
25.1,54.9,126.2,69.3,294.5,12.9,2,0,0
16.3,64.3,125.4,73.5,97.1,10.7,1,0,0
9.6,20.9,53.9,68.9,628.5,37.5,23,1,1
23.8,87.7,177.0,68.3,283.1,11.9,0,0,0
23.1,35.4,64.5,93.6,2797.5,35.7,10,4,1
4.8,10.4,54.2,36.8,2247.7,32.5,4,0,0
13.3,31.9,126.6,60.4,687.4,41.1,13,2,1
22.3,37.7,101.6,82.6,45.2,9.3,0,0,0
18.9,44.2,164.2,90.1,51.2,4.6,2,0,0
1.6,7.1,21.1,34.3,282.7,8.6,0,0,0
3.3,6.7,63.7,57.4,931.9,28.7,3,0,0
6.4,18.8,59.3,82.0,2529.4,42.0,6,0,1
26.0,37.1,119.8,90.0,772.3,29.3,4,0,0
13.0,24.5,123.2,75.8,1511.4,27.3,1,0,1
23.7,67.8,181.9,84.8,843.3,44.8,24,4,1
19.3,48.4,98.0,85.7,70.5,7.4,1,0,0
2.1,4.7,26.9,42.9,114.9,10.2,0,0,0
17.2,29.0,74.8,83.1,892.7,46.2,4,0,1
15.3,22.0,222.7,77.3,2462.5,30.7,6,4,1
0.3,2.6,22.7,32.7,234.9,11.4,0,0,0
18.1,68.0,229.7,83.2,2641.1,29.4,2,1,1
26.2,44.5,189.9,80.4,774.6,40.9,1,0,0
0.0,0.1,2.6,49.8,106.2,3.7,0,0,0
24.1,63.4,224.8,58.9,2760.7,55.7,19,0,1
14.9,27.9,91.9,60.8,1873.4,47.0,3,1,1
6.8,21.9,53.0,78.0,1167.1,38.1,23,1,1
15.8,37.2,105.1,61.9,1283.2,41.1,11,0,1
22.7,61.2,173.9,84.8,240.9,10.9,0,0,0
38.2,56.7,127.0,85.2,2486.6,27.8,24,1,1
10.4,24.1,159.8,57.3,1672.4,37.0,16,1,1
37.0,53.6,143.2,78.2,359.4,56.2,25,0,1
2.0,12.5,58.2,44.1,2048.7,23.3,0,0,0
1.6,5.9,24.7,26.7,241.4,1.7,0,0,0
11.5,26.7,85.5,83.7,1573.1,37.0,4,1,1
19.9,29.0,132.5,91.5,2996.7,43.4,21,0,1
17.1,38.5,95.6,83.3,47.0,3.9,1,0,0
15.9,78.3,213.7,74.2,2621.0,57.1,3,0,1
24.4,40.9,186.1,64.7,413.3,37.3,11,4,1
3.8,29.1,70.5,51.5,1120.7,36.4,4,0,0
26.2,69.8,132.5,64.3,396.7,36.9,9,0,0
0.9,8.5,34.0,22.2,1542.8,27.4,3,0,0
14.6,23.9,176.3,87.5,1573.3,21.6,4,0,1
0.3,0.7,2.1,32.0,144.5,11.9,0,0,0
1.5,3.5,11.1,42.4,263.6,2.6,0,0,0
26.5,60.0,173.4,81.7,1911.7,57.0,13,0,1
3.4,10.7,54.1,58.4,1652.6,23.8,1,0,0
47.4,66.9,120.4,83.6,1428.5,20.3,12,2,1
20.9,39.1,121.2,74.4,2928.3,56.2,20,0,1
13.4,37.7,208.3,70.7,1474.4,21.5,10,0,1
1.8,6.4,43.6,57.5,1829.7,23.2,0,0,0
15.7,72.2,207.0,65.6,2255.3,53.3,14,1,1
19.5,50.6,234.7,75.9,2484.6,39.9,13,0,1
0.4,8.8,25.7,35.8,198.4,5.4,0,0,0
15.0,33.7,128.5,81.6,1125.6,42.9,7,0,1
14.7,47.6,155.1,81.8,2191.6,35.9,14,0,1
16.6,55.3,147.6,77.8,221.2,6.2,0,0,0
32.7,57.4,121.4,70.0,858.6,39.5,17,0,1
18.3,28.5,221.4,55.9,3139.1,52.3,22,6,1
18.0,24.1,187.3,67.8,531.2,56.2,12,1,1
5.2,10.6,68.6,34.9,1887.5,41.5,0,0,0
4.9,14.2,58.6,79.4,1072.1,28.2,3,1,0
25.6,68.5,230.7,63.3,2727.8,20.8,9,0,1
0.9,5.3,18.3,31.2,51.8,9.2,0,0,0
9.7,20.7,219.3,66.9,1574.9,27.2,20,1,1
17.1,70.8,195.7,62.8,1347.7,36.6,9,1,1
0.4,1.0,25.5,42.4,143.0,3.9,0,0,0
36.6,77.1,147.2,94.0,248.8,4.0,2,0,0
10.1,28.1,104.1,93.0,3058.1,40.2,16,0,1
2.5,12.9,41.3,31.5,1871.6,34.6,3,0,0
10.9,27.0,55.1,90.7,547.1,51.9,14,1,1
0.1,0.4,1.4,43.5,253.4,11.2,0,0,0
34.9,76.6,132.8,88.3,770.1,30.3,11,0,1
17.5,64.1,169.3,90.6,308.2,8.4,1,0,0
11.4,26.7,187.6,70.8,3191.7,37.1,6,0,1
17.8,30.8,74.5,70.2,1481.7,47.7,14,0,1
0.3,3.7,21.4,17.6,95.8,4.0,0,0,0
16.4,41.7,201.0,78.5,771.6,44.7,18,0,1
27.3,55.9,156.6,74.8,1869.4,39.9,22,1,1
16.4,48.0,114.3,96.5,365.1,21.6,5,0,1
34.8,67.0,177.1,96.2,2295.3,30.8,4,0,1
16.9,65.8,112.5,84.0,856.3,51.1,20,0,1
0.6,3.1,29.6,47.7,121.5,12.0,0,0,0
0.3,1.8,8.8,23.9,67.2,8.6,0,0,0
3.9,13.3,31.5,24.9,792.5,35.2,0,0,0
31.0,53.6,121.2,75.8,191.7,13.7,2,0,0
9.4,16.0,72.4,75.3,904.4,22.8,22,0,1
33.1,70.1,143.7,94.8,256.2,5.2,2,0,0
0.5,1.2,6.2,33.3,147.8,6.5,0,0,0
2.0,7.8,29.4,20.7,659.6,22.9,0,0,0
13.2,25.7,62.0,66.5,2710.8,31.5,19,0,1
34.4,53.3,184.7,74.8,1549.2,41.8,18,0,1
1.5,5.3,20.3,20.1,61.9,4.3,0,0,0
10.2,52.4,124.7,58.8,2698.1,43.0,16,0,0
37.4,60.2,228.4,56.7,661.6,36.3,2,2,1
13.3,40.2,231.0,58.0,1504.4,29.9,23,0,1
10.6,41.7,131.7,61.8,2892.7,19.5,11,1,1
14.8,18.7,60.8,61.3,526.8,49.4,7,1,0
34.6,64.6,154.8,70.7,986.4,48.9,24,2,1
10.0,37.0,153.5,64.6,996.0,33.4,12,1,1
36.0,69.4,143.2,73.5,156.8,6.7,1,0,0
13.3,42.5,221.8,87.3,964.4,49.0,25,0,1
0.5,4.3,28.9,15.1,172.7,4.8,0,0,0
31.5,68.9,150.7,82.4,221.4,6.1,0,0,0
10.9,26.9,230.3,96.8,494.1,31.3,5,1,1
24.7,41.0,222.7,59.4,2172.9,29.0,12,0,1
17.9,24.3,84.5,80.8,1985.9,53.7,23,2,1
8.0,19.4,57.7,61.7,1761.7,43.2,17,0,1
27.4,79.2,189.1,81.4,1725.8,19.2,21,0,1
20.7,81.8,200.0,67.5,2735.0,20.9,20,0,1
33.1,45.6,120.4,59.5,3088.2,43.4,15,1,1
38.6,55.0,229.7,91.5,1072.5,50.7,12,0,1
10.3,21.5,104.1,97.3,962.2,30.6,25,2,1
0.0,0.0,25.1,21.2,282.0,11.0,0,0,0
15.0,23.3,169.5,83.3,2333.2,18.3,16,1,1
8.9,26.4,97.0,81.5,81.0,3.2,0,0,0
7.3,22.8,62.1,36.9,1901.9,20.7,3,0,0
2.0,8.5,26.9,43.0,66.7,7.9,0,0,0
40.5,73.2,200.1,67.2,1200.9,41.5,22,0,1
1.1,4.5,26.3,39.5,240.1,1.2,0,0,0
10.9,22.5,92.6,79.7,2650.6,51.8,25,1,1
1.5,9.0,41.7,56.2,1595.3,26.7,1,0,0
16.4,55.8,180.8,64.5,2928.7,18.7,8,1,1
0.5,2.1,12.1,40.2,88.5,5.2,0,0,0
4.3,20.5,72.6,39.2,1313.1,28.3,4,0,0
17.1,26.0,193.4,92.4,1906.3,54.3,22,0,1
7.3,20.8,109.0,79.1,520.7,38.4,21,0,0
3.9,20.6,46.0,37.0,1646.9,28.2,2,0,0
8.3,14.2,50.6,65.7,2383.7,48.7,21,1,1
12.8,26.7,113.0,96.2,1226.6,20.6,20,2,1
12.8,40.3,86.9,65.6,1856.4,40.3,5,0,1
14.1,25.9,175.5,58.6,2481.8,39.2,10,0,1
18.7,68.1,205.8,61.0,2005.2,48.2,1,1,1
30.9,76.8,231.5,87.3,1782.5,18.7,22,4,1
22.9,86.0,239.2,93.3,1956.9,24.6,10,0,1
1.4,4.3,42.3,55.9,766.2,32.5,1,0,0
12.5,38.6,235.6,93.9,1186.2,39.4,5,0,1
13.5,45.0,158.1,71.7,244.8,10.4,2,0,0
43.0,98.3,206.4,72.7,192.2,8.2,2,0,0
2.4,6.6,28.5,33.9,2136.3,21.3,4,0,0
24.6,36.9,211.1,88.4,2791.8,47.1,10,6,1
4.5,18.4,44.2,47.0,1544.6,33.6,1,0,0
5.9,16.4,37.5,40.3,1713.6,38.7,0,0,0
13.3,25.6,151.2,79.2,1462.2,42.3,7,0,1
16.4,28.6,65.1,79.0,2702.0,20.0,5,0,1
0.9,4.6,20.8,44.7,1959.6,23.1,0,0,0
23.4,69.9,155.1,91.9,764.4,48.4,16,0,1
0.2,2.0,23.1,26.1,239.4,8.6,0,0,0
27.3,63.5,114.2,95.6,417.9,26.3,19,1,1
28.3,75.9,234.4,62.1,352.4,23.9,6,0,1
0.7,2.6,21.8,58.8,900.5,38.5,0,0,0
0.5,2.6,18.6,28.9,101.5,2.6,0,0,0
17.3,24.6,71.3,65.4,1967.0,21.2,24,0,1
19.6,26.5,184.9,90.7,1212.5,39.0,6,0,1
14.8,20.1,214.3,57.3,1827.6,42.9,16,1,1
0.1,1.6,27.6,27.9,187.2,1.6,0,0,0
2.7,8.1,22.5,40.3,195.7,5.5,0,0,0
0.2,7.2,22.7,35.6,216.6,1.9,0,0,0
26.0,33.1,232.5,94.9,2592.9,26.9,19,1,1
1.1,3.7,15.3,22.3,110.5,7.6,0,0,0
24.5,42.9,78.8,64.9,3049.4,39.2,12,0,1
0.3,1.6,12.9,37.8,134.6,2.2,0,0,0
19.4,31.7,100.7,65.3,777.4,19.1,10,0,1
1.1,8.8,24.2,39.8,661.4,40.2,4,0,0
14.2,32.8,140.0,72.8,2143.9,27.8,25,1,1
